"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"MARG_non_workingday_partial_light_on_ratio","0.5339809","1.0000000","0.9845679","0.7187500","0.7582699","0.6449490","0.6407310","0.8177809","0.6666667","0.8159546","0.8824951","0.9909783"
"HCC_allDay_partial_light_on_ratio","0.5467047","0.6616493","0.6917811","0.5219343","0.4789715","0.5536277","0.5297875","0.5798264","0.5184230","0.6635941","0.6997547","0.5151835"
"HCC_workingday_partial_light_on_ratio","0.4917381","0.5863091","0.5998400","0.3460926","0.4161579","0.4761749","0.4119292","0.5361176","0.4222435","0.5624007","0.6497595","0.4623871"
"HCC_non_workingday_partial_light_on_ratio","0.6621345","0.8500000","0.9446191","0.9615385","0.6167560","0.7273097","0.7863026","0.6641219","0.7588718","0.8495711","0.8053002","0.6391400"
"UX_allDay_partial_light_on_ratio","0.7089218","0.8232350","0.6319254","0.4286586","0.5240083","0.5625937","0.7634265","0.5435886","0.8467967","0.7289345","0.9448631","0.6751402"
"UX_workingday_partial_light_on_ratio","0.6547858","0.7525290","0.6130089","0.4001221","0.4605437","0.5078856","0.7148423","0.5760126","0.7855153","0.7238916","0.9713772","0.6446711"
"UX_non_workingday_partial_light_on_ratio","0.8226074","1.0000000","0.6839460","0.5000000","0.6632209","0.6852725","0.8691685","0.4810565","1.0000000","0.7382026","0.8888889","0.7466764"
"All_Labs_allDay_partial_light_on_ratio","0.7197226","0.9055556","0.8036133","0.7013089","0.6736848","0.6460159","0.6920442","0.6681762","0.6751979","0.7802372","0.8669393","0.7377012"
"All_Labs_workingday_partial_light_on_ratio","0.6525652","0.8677778","0.7472838","0.5818325","0.5581209","0.5389069","0.5771329","0.5507181","0.5452770","0.6633330","0.8121342","0.6294536"
"All_Labs_non_workingday_partial_light_on_ratio","0.8607532","1.0000000","0.9585193","1.0000000","0.9271798","0.8861998","0.9421453","0.8947024","1.0000000","0.9950880","0.9826389","0.9918478"
"MARG_allDay_whole_day_ligit_on_count","0.2500000","0.0000000","1.8000000","0.0000000","0.4285714","0.6451613","0.2500000","1.2000000","0.6666667","0.0000000","1.0000000","1.0000000"
"MARG_workingday_whole_day_ligit_on_count","0.2500000","0.0000000","1.0000000","0.0000000","0.2857143","0.4516129","0.2500000","0.8000000","0.0000000","0.0000000","0.2500000","0.8181818"
"MARG_non_workingday_whole_day_ligit_on_count","0.0000000","0.0000000","0.8000000","0.0000000","0.1428571","0.1935484","0.0000000","0.4000000","0.6666667","0.0000000","0.7500000","0.1818182"
"HCC_allDay_whole_day_ligit_on_count","0.75000000","0.00000000","0.40000000","0.00000000","0.71428571","0.83870968","0.62500000","0.20000000","0.33333333","0.06666667","0.50000000","0.90909091"
"HCC_workingday_whole_day_ligit_on_count","0.50000000","0.00000000","0.40000000","0.00000000","0.64285714","0.77419355","0.25000000","0.20000000","0.33333333","0.06666667","0.50000000","0.72727273"
"HCC_non_workingday_whole_day_ligit_on_count","0.25000000","0.00000000","0.00000000","0.00000000","0.07142857","0.06451613","0.37500000","0.00000000","0.00000000","0.00000000","0.00000000","0.18181818"
"UX_allDay_whole_day_ligit_on_count","0.0000000","0.0000000","0.0000000","0.0000000","0.3571429","0.3548387","0.2500000","0.6000000","0.3333333","0.1333333","0.0000000","0.1818182"
"UX_workingday_whole_day_ligit_on_count","0.0000000","0.0000000","0.0000000","0.0000000","0.3571429","0.3225806","0.2500000","0.6000000","0.3333333","0.1333333","0.0000000","0.1818182"
"UX_non_workingday_whole_day_ligit_on_count","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.03225806","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"All_Labs_allDay_whole_day_ligit_on_count","2.5000000","1.0000000","3.8000000","0.0000000","2.0000000","2.4838710","2.5000000","2.2000000","2.0000000","0.9333333","3.0000000","3.4545455"
"All_Labs_workingday_whole_day_ligit_on_count","1.7500000","1.0000000","2.6000000","0.0000000","1.5714286","2.1612903","2.0000000","1.8000000","1.3333333","0.8666667","2.0000000","2.7272727"
"All_Labs_non_workingday_whole_day_ligit_on_count","0.75000000","0.00000000","1.20000000","0.00000000","0.42857143","0.32258065","0.50000000","0.40000000","0.66666667","0.06666667","1.00000000","0.72727273"
"MARG_allDay_computer_lunch_time_saving_count","1.0000000","0.0000000","0.4000000","2.0000000","1.4285714","0.2903226","0.2500000","0.0000000","0.0000000","0.1333333","0.2500000","0.2727273"
"MARG_allDay_light_lunch_time_saving_count","1.0000000","2.0000000","0.4000000","0.0000000","0.3571429","0.1612903","0.5000000","0.2000000","0.3333333","0.5333333","1.2500000","0.2727273"
"MARG_workingday_computer_lunch_time_saving_count","1.0000000","0.0000000","0.4000000","2.0000000","1.4285714","0.2903226","0.2500000","0.0000000","0.0000000","0.1333333","0.2500000","0.2727273"
"MARG_workingday_light_lunch_time_saving_count","0.5000000","2.0000000","0.2000000","0.0000000","0.3571429","0.1612903","0.5000000","0.2000000","0.3333333","0.4666667","1.0000000","0.1818182"
"MARG_non_workingday_computer_lunch_time_saving_count","0","0","0","0","0","0","0","0","0","0","0","0"
"MARG_non_workingday_light_lunch_time_saving_count","0.50000000","0.00000000","0.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.06666667","0.25000000","0.09090909"
"HCC_allDay_computer_lunch_time_saving_count","3.750000","4.000000","2.400000","3.000000","2.857143","2.225806","1.875000","2.200000","1.000000","1.133333","2.000000","2.000000"
"HCC_allDay_light_lunch_time_saving_count","0.5000000","0.0000000","1.0000000","1.0000000","0.6428571","0.5483871","1.5000000","1.0000000","1.0000000","0.8666667","1.2500000","0.8181818"
"HCC_workingday_computer_lunch_time_saving_count","3.750000","4.000000","2.400000","3.000000","2.857143","2.225806","1.875000","2.200000","1.000000","1.133333","2.000000","2.000000"
"HCC_workingday_light_lunch_time_saving_count","0.2500000","0.0000000","1.0000000","1.0000000","0.5000000","0.3548387","1.5000000","0.4000000","1.0000000","0.7333333","0.7500000","0.6363636"
"HCC_non_workingday_computer_lunch_time_saving_count","0","0","0","0","0","0","0","0","0","0","0","0"
"HCC_non_workingday_light_lunch_time_saving_count","0.2500000","0.0000000","0.0000000","0.0000000","0.1428571","0.1935484","0.0000000","0.6000000","0.0000000","0.1333333","0.5000000","0.1818182"
"UX_allDay_computer_lunch_time_saving_count","5.250000","5.000000","6.600000","6.000000","4.714286","3.806452","3.375000","5.400000","4.000000","4.533333","3.250000","4.272727"
"UX_allDay_light_lunch_time_saving_count","1.0000000","0.0000000","0.8000000","0.0000000","1.1428571","1.1290323","0.7500000","1.2000000","0.3333333","1.0000000","0.7500000","1.2727273"
"UX_workingday_computer_lunch_time_saving_count","3.750000","3.000000","4.600000","4.000000","3.142857","2.838710","2.500000","3.600000","2.000000","2.733333","1.750000","2.363636"
"UX_workingday_light_lunch_time_saving_count","0.7500000","0.0000000","0.6000000","0.0000000","1.0000000","0.9677419","0.7500000","0.6000000","0.3333333","0.9333333","0.5000000","1.2727273"
"UX_non_workingday_computer_lunch_time_saving_count","1.5000000","2.0000000","2.0000000","2.0000000","1.5714286","0.9677419","0.8750000","1.8000000","2.0000000","1.8000000","1.5000000","1.9090909"
"UX_non_workingday_light_lunch_time_saving_count","0.25000000","0.00000000","0.20000000","0.00000000","0.14285714","0.16129032","0.00000000","0.60000000","0.00000000","0.06666667","0.25000000","0.00000000"
"All_Labs_allDay_computer_lunch_time_saving_count","1.00000000","0.00000000","0.80000000","2.00000000","1.14285714","0.32258065","0.25000000","0.00000000","0.00000000","0.06666667","0.25000000","0.09090909"
"All_Labs_allDay_light_lunch_time_saving_count","1.2500000","1.0000000","1.0000000","1.0000000","1.0714286","0.6129032","1.7500000","1.2000000","0.0000000","0.8666667","1.5000000","0.5454545"
"All_Labs_workingday_computer_lunch_time_saving_count","1.00000000","0.00000000","0.80000000","2.00000000","1.14285714","0.32258065","0.25000000","0.00000000","0.00000000","0.06666667","0.25000000","0.09090909"
"All_Labs_workingday_light_lunch_time_saving_count","0.5000000","0.0000000","0.6000000","0.0000000","0.7857143","0.2903226","1.6250000","0.4000000","0.0000000","0.6666667","0.5000000","0.4545455"
"All_Labs_non_workingday_computer_lunch_time_saving_count","0","0","0","0","0","0","0","0","0","0","0","0"
"All_Labs_non_workingday_light_lunch_time_saving_count","0.75000000","1.00000000","0.40000000","1.00000000","0.28571429","0.32258065","0.12500000","0.80000000","0.00000000","0.20000000","1.00000000","0.09090909"
