exp_label,pre 1,01岿 01老,post 1-1,01岿 02老,post 1-2,pre 2,02岿 01老,02岿 02老,02岿 03老,02岿 04老,02岿 05老,post 2
UX_non_workingday_computer_base,0.0702066,0.04675225,0.04359894,0.06990375,0.07220048,0.07985607,0.08564706,0.0765,0.07066667,0.06588069,0.06961111,0.050402
UX_non_workingday_computer_lunch_time_saving_count,1.5,2,2,2,1.5714286,0.9677419,0.875,1.8,2,1.8,1.5,1.9090909
UX_non_workingday_computer_peak,0.1139712,0.110651,0.1029465,0.1128525,0.1184,0.1259571,0.1345882,0.1263214,0.10375,0.1117432,0.1241667,0.0933707
UX_non_workingday_hvac_avg,0.001182365,0.001225693,0.002988438,0.004344302,0.004361468,0.003915368,0.003814338,0.007110119,0.002711806,0.002330177,0.003475694,0.004092353
UX_non_workingday_hvac_base,0.00100745,0.001011,0.001131688,0.0017875,0.001847016,0.001965288,0.002,0.0035,0.002,0.001877905,0.002,0.001582109
UX_non_workingday_hvac_peak,0.0013483,0.001376,0.00595825,0.009558,0.007501113,0.007873697,0.006323529,0.011357143,0.003166667,0.003621622,0.007444444,0.00970137
UX_non_workingday_light_avg,0.09487076,0.06100224,0.05556643,0.02396226,0.06757404,0.0833,0.06712316,0.06283259,0.02409549,0.02962838,0.03310069,0.02946133
UX_non_workingday_light_base,0.01078265,0,0,0,0.022689661,0.01480875,0.003058824,0,0,0.000783784,0,0
UX_non_workingday_light_lunch_time_saving_count,0.25,0,0.2,0,0.14285714,0.16129032,0,0.6,0,0.06666667,0.25,0
UX_non_workingday_light_on_duration,12.75,10.75,8.5,6,7.564516,9.856061,9.926471,8.964286,6.625,6.918919,7.777778,6.380435
UX_non_workingday_light_peak,0.2025294,0.1629255,0.14338806,0.04447525,0.14887826,0.18520625,0.19479412,0.13778571,0.09933333,0.08644595,0.0915,0.09668948
UX_non_workingday_partial_light_on_ratio,0.8226074,1,0.683946,0.5,0.6632209,0.6852725,0.8691685,0.4810565,1,0.7382026,0.8888889,0.7466764
UX_non_workingday_total_avg,0.2073954,0.1598022,0.1670865,0.1433786,0.1885437,0.2044195,0.2013425,0.243474,0.1814618,0.1587456,0.1663391,0.1453003
UX_non_workingday_total_base,0.1017166,0.06597825,0.0699035,0.09738525,0.11747165,0.11325536,0.11585294,0.11625,0.10416667,0.09740541,0.10672222,0.09291359
UX_non_workingday_total_peak,0.3314016,0.2900493,0.3315629,0.1912843,0.3074763,0.3283491,0.3494706,0.3811786,0.375,0.2482568,0.2626111,0.2402846
UX_non_workingday_whole_day_ligit_on_count,0,0,0,0,0,0.03225806,0,0,0,0,0,0
UX_workingday_computer_avg,0.10246812,0.08537417,0.07652767,0.12079993,0.12176817,0.12535576,0.12591378,0.13201003,0.14083064,0.12225306,0.12695977,0.09764351
UX_workingday_computer_base,0.07497183,0.0617534,0.0477273,0.0725565,0.07875982,0.08598286,0.09376947,0.08566044,0.08263333,0.07370588,0.08307895,0.05825958
UX_workingday_computer_lunch_time_saving_count,3.75,3,4.6,4,3.142857,2.83871,2.5,3.6,2,2.733333,1.75,2.363636
UX_workingday_computer_peak,0.1371993,0.1210278,0.1101297,0.1978349,0.1839004,0.1839843,0.1725,0.197963,0.2159667,0.1882941,0.1887895,0.1524319
UX_workingday_hvac_avg,0.001089148,0.001092767,0.001465502,0.003464875,0.00355589,0.004094514,0.003186939,0.00426559,0.003933747,0.00274674,0.002968779,0.005695298
UX_workingday_hvac_base,0.000927357,0.0009217,0.000910636,0.0017686,0.001833022,0.001954655,0.002,0.001962963,0.002,0.001924059,0.001894737,0.001601306
UX_workingday_hvac_peak,0.001335262,0.0013533,0.002473659,0.0079978,0.007830757,0.009227993,0.00627027,0.009045741,0.008166667,0.005007353,0.004631579,0.01220112
UX_workingday_light_avg,0.15154809,0.13584314,0.12768759,0.17395554,0.18697355,0.19325034,0.1492714,0.16747349,0.14623747,0.142776,0.09029047,0.14338643
UX_workingday_light_base,0.003850214,0,0,0,0.027308471,0.026486932,0.024864865,0.013074074,0.023766667,0.012933824,0.003526316,0.011542731
UX_workingday_light_lunch_time_saving_count,0.75,0,0.6,0,1,0.9677419,0.75,0.6,0.3333333,0.9333333,0.5,1.2727273
UX_workingday_light_on_duration,15.72619,15.6,13.27273,14.35,15.60662,17.52872,17.20946,17.27778,17.41667,17.50368,16.23684,16.24537
UX_workingday_light_peak,0.288695,0.2939878,0.2953898,0.3910833,0.3541262,0.3443967,0.2907703,0.3305556,0.2526667,0.2793015,0.1948826,0.2968608
UX_workingday_partial_light_on_ratio,0.6547858,0.752529,0.6130089,0.4001221,0.4605437,0.5078856,0.7148423,0.5760126,0.7855153,0.7238916,0.9713772,0.6446711
UX_workingday_total_avg,0.2761424,0.2511726,0.230939,0.3363641,0.347182,0.348095,0.3065947,0.3592536,0.3945069,0.3122308,0.264253,0.3048766
UX_workingday_total_base,0.10254845,0.0817416,0.07249136,0.1023952,0.13913595,0.13911406,0.15063514,0.13248148,0.14766667,0.12395588,0.12807895,0.1252003
UX_workingday_total_peak,0.4423521,0.4216182,0.427701,0.604589,0.5756606,0.5476973,0.4740946,0.5955,0.6776333,0.5080588,0.4177368,0.4987559
UX_workingday_whole_day_ligit_on_count,0,0,0,0,0.3571429,0.3225806,0.25,0.6,0.3333333,0.1333333,0,0.1818182
